date_1,action,server_port,message,ssh,perform,ip,date_2
"2020-09-06 00:01:45,425",filter,519,INFO,sshd,Found,118.244.206.195,9/6/2020 0:01
"2020-09-06 00:01:45,674",actions,519,NOTICE,sshd,Ban,118.244.206.195,
"2020-09-06 00:01:47,577",filter,519,INFO,sshd,Found,118.244.206.195,9/6/2020 0:01
"2020-09-06 00:02:53,853",actions,519,NOTICE,sshd,Unban,200.7.217.185,
"2020-09-06 00:03:31,737",filter,519,INFO,sshd,Found,175.118.152.100,9/6/2020 0:03
"2020-09-06 00:03:31,739",filter,519,INFO,sshd,Found,175.118.152.100,9/6/2020 0:03
"2020-09-06 00:03:31,974",actions,519,NOTICE,sshd,Ban,175.118.152.100,
"2020-09-06 00:03:32,808",filter,519,INFO,sshd,Found,175.118.152.100,9/6/2020 0:03
"2020-09-06 00:04:08,075",actions,519,NOTICE,sshd,Unban,82.64.32.76,
"2020-09-06 00:04:38,197",actions,519,NOTICE,sshd,Unban,79.23.21.73,
"2020-09-06 00:05:26,348",actions,519,NOTICE,sshd,Unban,222.186.175.150,
"2020-09-06 00:05:34,393",actions,519,NOTICE,sshd,Unban,49.235.141.203,
"2020-09-06 00:06:10,301",filter,519,INFO,sshd,Found,222.186.180.8,9/6/2020 0:06
"2020-09-06 00:06:10,494",actions,519,NOTICE,sshd,Ban,222.186.180.8,
"2020-09-06 00:06:13,012",filter,519,INFO,sshd,Found,222.186.180.8,9/6/2020 0:06
"2020-09-06 00:06:36,570",actions,519,NOTICE,sshd,Unban,217.160.166.99,
"2020-09-06 00:07:30,045",filter,519,INFO,sshd,Found,106.52.8.171,9/6/2020 0:07
"2020-09-06 00:07:30,682",actions,519,NOTICE,sshd,Ban,106.52.8.171,
"2020-09-06 00:07:32,782",filter,519,INFO,sshd,Found,106.52.8.171,9/6/2020 0:07
"2020-09-06 00:11:33,133",actions,519,NOTICE,sshd,Unban,212.129.242.171,
"2020-09-06 00:12:09,941",filter,519,INFO,sshd,Found,117.33.253.49,9/6/2020 0:12
"2020-09-06 00:12:10,513",actions,519,NOTICE,sshd,Ban,117.33.253.49,
"2020-09-06 00:12:11,734",filter,519,INFO,sshd,Found,117.33.253.49,9/6/2020 0:12
"2020-09-06 00:15:29,046",filter,519,INFO,sshd,Found,117.173.209.69,9/6/2020 0:15
"2020-09-06 00:15:29,083",actions,519,NOTICE,sshd,Ban,117.173.209.69,
"2020-09-06 00:15:30,885",filter,519,INFO,sshd,Found,117.173.209.69,9/6/2020 0:15
"2020-09-06 00:16:00,686",filter,519,INFO,sshd,Found,114.67.110.126,9/6/2020 0:16
"2020-09-06 00:16:01,227",actions,519,NOTICE,sshd,Ban,114.67.110.126,
"2020-09-06 00:16:02,603",filter,519,INFO,sshd,Found,114.67.110.126,9/6/2020 0:16
"2020-09-06 00:21:01,800",actions,519,NOTICE,sshd,Unban,61.177.172.54,
"2020-09-06 00:21:27,764",filter,519,INFO,sshd,Found,222.186.175.215,9/6/2020 0:21
"2020-09-06 00:21:27,944",actions,519,NOTICE,sshd,Ban,222.186.175.215,
"2020-09-06 00:21:29,553",filter,519,INFO,sshd,Found,222.186.175.215,9/6/2020 0:21
"2020-09-06 00:23:21,089",filter,519,INFO,sshd,Found,217.160.166.99,9/6/2020 0:23
"2020-09-06 00:23:21,366",actions,519,NOTICE,sshd,Ban,217.160.166.99,
"2020-09-06 00:23:23,797",filter,519,INFO,sshd,Found,217.160.166.99,9/6/2020 0:23
"2020-09-06 00:24:03,465",actions,519,NOTICE,sshd,Unban,222.186.175.167,
"2020-09-06 00:27:33,850",actions,519,NOTICE,sshd,Unban,218.92.0.211,
"2020-09-06 00:27:37,327",filter,519,INFO,sshd,Found,218.92.0.211,9/6/2020 0:27
"2020-09-06 00:27:37,928",actions,519,NOTICE,sshd,Ban,218.92.0.211,
"2020-09-06 00:27:39,261",filter,519,INFO,sshd,Found,218.92.0.211,9/6/2020 0:27
"2020-09-06 00:33:36,548",actions,519,NOTICE,sshd,Unban,222.186.175.202,
"2020-09-06 00:36:41,011",actions,519,NOTICE,sshd,Unban,112.85.42.176,
"2020-09-06 00:37:27,568",filter,519,INFO,sshd,Found,222.186.175.216,9/6/2020 0:37
"2020-09-06 00:37:27,755",actions,519,NOTICE,sshd,Ban,222.186.175.216,
"2020-09-06 00:37:30,285",filter,519,INFO,sshd,Found,222.186.175.216,9/6/2020 0:37
"2020-09-06 00:39:32,026",actions,519,NOTICE,sshd,Unban,218.92.0.173,
"2020-09-06 00:42:54,405",actions,519,NOTICE,sshd,Unban,222.186.180.17,
"2020-09-06 00:43:02,492",actions,519,NOTICE,sshd,Unban,165.227.46.89,
"2020-09-06 00:48:10,257",filter,519,INFO,sshd,Found,20.39.190.185,9/6/2020 0:48
"2020-09-06 00:48:11,043",actions,519,NOTICE,sshd,Ban,20.39.190.185,
"2020-09-06 00:48:11,947",filter,519,INFO,sshd,Found,20.39.190.185,9/6/2020 0:48
"2020-09-06 00:49:35,050",filter,519,INFO,sshd,Found,218.92.0.224,9/6/2020 0:49
"2020-09-06 00:49:35,242",actions,519,NOTICE,sshd,Ban,218.92.0.224,
"2020-09-06 00:49:36,924",filter,519,INFO,sshd,Found,218.92.0.224,9/6/2020 0:49
"2020-09-06 00:53:48,517",filter,519,INFO,sshd,Found,119.29.231.121,9/6/2020 0:53
"2020-09-06 00:53:48,899",actions,519,NOTICE,sshd,Ban,119.29.231.121,
"2020-09-06 00:53:50,144",filter,519,INFO,sshd,Found,119.29.231.121,9/6/2020 0:53
"2020-09-06 00:55:36,480",filter,519,INFO,sshd,Found,121.58.212.108,9/6/2020 0:55
"2020-09-06 00:55:37,151",actions,519,NOTICE,sshd,Ban,121.58.212.108,
"2020-09-06 00:55:38,242",filter,519,INFO,sshd,Found,121.58.212.108,9/6/2020 0:55
"2020-09-06 00:59:09,272",filter,519,INFO,sshd,Found,218.92.0.250,9/6/2020 0:59
"2020-09-06 00:59:09,539",actions,519,NOTICE,sshd,Ban,218.92.0.250,
"2020-09-06 00:59:10,889",filter,519,INFO,sshd,Found,218.92.0.250,9/6/2020 0:59
"2020-09-06 01:00:09,748",actions,519,NOTICE,sshd,Unban,106.13.79.109,
"2020-09-06 01:00:57,611",filter,519,INFO,sshd,Found,203.204.188.11,9/6/2020 1:00
"2020-09-06 01:00:57,613",filter,519,INFO,sshd,Found,203.204.188.11,9/6/2020 1:00
"2020-09-06 01:00:57,879",actions,519,NOTICE,sshd,Ban,203.204.188.11,
"2020-09-06 01:00:59,451",filter,519,INFO,sshd,Found,203.204.188.11,9/6/2020 1:00
"2020-09-06 01:04:46,273",actions,519,NOTICE,sshd,Unban,222.186.173.226,
"2020-09-06 01:06:40,545",actions,519,NOTICE,sshd,Unban,122.165.149.75,
"2020-09-06 01:06:48,582",actions,519,NOTICE,sshd,Unban,69.250.156.161,
"2020-09-06 01:07:11,983",filter,519,INFO,sshd,Found,185.132.53.194,9/6/2020 1:07
"2020-09-06 01:07:12,652",actions,519,NOTICE,sshd,Ban,185.132.53.194,
"2020-09-06 01:07:14,704",filter,519,INFO,sshd,Found,185.132.53.194,9/6/2020 1:07
"2020-09-06 01:07:14,885",actions,519,NOTICE,sshd,185.132.53.194,already banned,
"2020-09-06 01:08:08,028",filter,519,INFO,sshd,Found,222.186.169.194,9/6/2020 1:08
"2020-09-06 01:08:08,767",actions,519,NOTICE,sshd,Ban,222.186.169.194,
"2020-09-06 01:08:10,032",filter,519,INFO,sshd,Found,222.186.169.194,9/6/2020 1:08
"2020-09-06 01:09:34,968",actions,519,NOTICE,sshd,Unban,45.227.255.4,
"2020-09-06 01:10:59,157",actions,519,NOTICE,sshd,Unban,112.85.42.173,
"2020-09-06 01:12:32,320",filter,519,INFO,sshd,Found,139.162.122.110,9/6/2020 1:12
"2020-09-06 01:12:32,535",actions,519,NOTICE,sshd,Ban,139.162.122.110,
"2020-09-06 01:13:08,626",actions,519,NOTICE,sshd,Unban,218.92.0.145,
"2020-09-06 01:14:10,322",filter,519,INFO,sshd,Found,104.211.213.191,9/6/2020 1:14
"2020-09-06 01:14:10,810",actions,519,NOTICE,sshd,Ban,104.211.213.191,
"2020-09-06 01:14:12,008",filter,519,INFO,sshd,Found,104.211.213.191,9/6/2020 1:14
"2020-09-06 01:15:32,364",filter,519,INFO,sshd,Found,58.56.140.62,9/6/2020 1:15
"2020-09-06 01:15:32,365",filter,519,INFO,sshd,Found,58.56.140.62,9/6/2020 1:15
"2020-09-06 01:15:32,981",actions,519,NOTICE,sshd,Ban,58.56.140.62,
"2020-09-06 01:15:33,980",filter,519,INFO,sshd,Found,58.56.140.62,9/6/2020 1:15
"2020-09-06 01:17:29,375",filter,519,INFO,sshd,Found,222.186.175.183,9/6/2020 1:17
"2020-09-06 01:17:29,397",actions,519,NOTICE,sshd,Ban,222.186.175.183,
"2020-09-06 01:17:31,442",filter,519,INFO,sshd,Found,222.186.175.183,9/6/2020 1:17
"2020-09-06 01:17:42,670",filter,519,INFO,sshd,Found,218.2.197.240,9/6/2020 1:17
"2020-09-06 01:17:43,465",actions,519,NOTICE,sshd,Ban,218.2.197.240,
"2020-09-06 01:17:44,396",filter,519,INFO,sshd,Found,218.2.197.240,9/6/2020 1:17
"2020-09-06 01:19:10,596",filter,519,INFO,sshd,Found,106.13.228.153,9/6/2020 1:19
"2020-09-06 01:19:10,865",actions,519,NOTICE,sshd,Ban,106.13.228.153,
"2020-09-06 01:19:12,472",filter,519,INFO,sshd,Found,106.13.228.153,9/6/2020 1:19
"2020-09-06 01:20:19,031",actions,519,NOTICE,sshd,Unban,222.186.169.192,
"2020-09-06 01:25:59,263",filter,519,INFO,sshd,Found,185.238.123.61,9/6/2020 1:25
"2020-09-06 01:25:59,612",actions,519,NOTICE,sshd,Ban,185.238.123.61,
"2020-09-06 01:26:00,886",filter,519,INFO,sshd,Found,185.238.123.61,9/6/2020 1:26
"2020-09-06 01:26:45,778",actions,519,NOTICE,sshd,Unban,61.177.172.128,
"2020-09-06 01:27:08,898",filter,519,INFO,sshd,Found,183.62.139.167,9/6/2020 1:27
"2020-09-06 01:27:09,065",actions,519,NOTICE,sshd,Ban,183.62.139.167,
"2020-09-06 01:27:10,512",filter,519,INFO,sshd,Found,183.62.139.167,9/6/2020 1:27
"2020-09-06 01:29:43,362",actions,519,NOTICE,sshd,Unban,222.186.175.182,
"2020-09-06 01:30:41,796",actions,519,NOTICE,sshd,Unban,194.180.224.130,
"2020-09-06 01:32:07,987",actions,519,NOTICE,sshd,Unban,51.222.14.28,
"2020-09-06 01:32:58,236",actions,519,NOTICE,sshd,Unban,218.92.0.133,
"2020-09-06 01:33:00,254",filter,519,INFO,sshd,Found,222.186.180.223,9/6/2020 1:32
"2020-09-06 01:33:00,272",actions,519,NOTICE,sshd,Ban,222.186.180.223,
"2020-09-06 01:33:01,968",filter,519,INFO,sshd,Found,222.186.180.223,9/6/2020 1:33
"2020-09-06 01:35:38,585",actions,519,NOTICE,sshd,Unban,167.71.203.197,
"2020-09-06 01:35:54,680",actions,519,NOTICE,sshd,Unban,5.135.161.7,
"2020-09-06 01:36:08,738",actions,519,NOTICE,sshd,Unban,222.186.175.212,
"2020-09-06 01:36:10,664",filter,519,INFO,sshd,Found,218.92.0.185,9/6/2020 1:36
"2020-09-06 01:36:10,777",actions,519,NOTICE,sshd,Ban,218.92.0.185,
"2020-09-06 01:36:12,569",filter,519,INFO,sshd,Found,218.92.0.185,9/6/2020 1:36
"2020-09-06 01:36:58,885",actions,519,NOTICE,sshd,Unban,201.43.35.60,
"2020-09-06 01:38:45,097",actions,519,NOTICE,sshd,Unban,104.236.228.46,
"2020-09-06 01:39:12,583",filter,519,INFO,sshd,Found,218.92.0.133,9/6/2020 1:39
"2020-09-06 01:39:13,172",actions,519,NOTICE,sshd,Ban,218.92.0.133,
"2020-09-06 01:39:15,298",filter,519,INFO,sshd,Found,218.92.0.133,9/6/2020 1:39
"2020-09-06 01:42:09,105",filter,519,INFO,sshd,Found,195.24.129.234,9/6/2020 1:42
"2020-09-06 01:42:09,122",filter,519,INFO,sshd,Found,195.24.129.234,9/6/2020 1:42
"2020-09-06 01:42:09,475",actions,519,NOTICE,sshd,Ban,195.24.129.234,
"2020-09-06 01:42:11,542",actions,519,NOTICE,sshd,Unban,222.186.180.147,
"2020-09-06 01:42:11,830",filter,519,INFO,sshd,Found,195.24.129.234,9/6/2020 1:42
"2020-09-06 01:42:43,610",actions,519,NOTICE,sshd,Unban,51.91.110.51,
