2020-09-25 18:00:40.475,filter,519,INFO,sshd,Found,195.24.207.199,AS15964,CAMTEL,camtel.cm,195.24.204.0/22,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-25 18:00:40.781,actions,519,NOTICE,sshd,Ban,195.24.207.199,AS15964,CAMTEL,camtel.cm,195.24.204.0/22,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-25 18:00:43.182,filter,519,INFO,sshd,Found,195.24.207.199,AS15964,CAMTEL,camtel.cm,195.24.204.0/22,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-25 18:00:43.403,actions,519,NOTICE,sshd,already banned,195.24.207.199,AS15964,CAMTEL,camtel.cm,195.24.204.0/22,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-25 21:00:44.202,actions,519,NOTICE,sshd,Unban,195.24.207.199,AS15964,CAMTEL,camtel.cm,195.24.204.0/22,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 14:07:39.291,filter,519,INFO,sshd,Found,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-04 14:07:39.678,actions,519,NOTICE,sshd,Ban,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-04 17:07:39.050,actions,519,NOTICE,sshd,Unban,41.244.241.206,AS37620,VIETTEL CAMEROUN SARL,nexttel.com.cm,41.244.241.0/24,isp,237,Meiganga,AF,Africa,CM,Cameroon,False,6.5127,14.3009,None,Adamaoua Region,AD,False,False,False,False,False,False,False,200
2020-10-05 15:05:05.266,filter,562,INFO,sshd,Found,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 15:05:05.304,actions,562,NOTICE,sshd,Ban,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 15:05:07.984,filter,562,INFO,sshd,Found,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 18:05:07.312,actions,562,NOTICE,sshd,Unban,154.72.188.230,AS15964,CAMTEL,camtel.cm,154.72.176.0/20,isp,237,None,AF,Africa,CM,Cameroon,False,6.0,12.0,None,None,None,False,False,False,False,False,False,False,200
