2020-09-17 23:21:53.035,filter,519,INFO,sshd,Found,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-17 23:21:53.041,filter,519,INFO,sshd,Found,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-17 23:21:53.342,actions,519,NOTICE,sshd,Ban,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-17 23:21:54.649,filter,519,INFO,sshd,Found,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-18 02:21:55.869,actions,519,NOTICE,sshd,Unban,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-20 16:36:49.035,filter,519,INFO,sshd,Found,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-20 16:36:49.458,actions,519,NOTICE,sshd,Ban,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-20 16:36:51.745,filter,519,INFO,sshd,Found,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-20 19:36:52.983,actions,519,NOTICE,sshd,Unban,77.48.121.154,AS6830,Liberty Global B.V.,libertyglobal.com,77.48.0.0/17,isp,420,Hradec Králové,EU,Europe,CZ,Czechia,True,50.2333,15.8,503 11,Kralovehradecky kraj,52,False,False,False,False,False,False,False,200
2020-09-21 08:22:57.380,filter,519,INFO,sshd,Found,88.102.244.211,AS5610,O2 Czech Republic a.s.,o2.cz,88.102.0.0/16,isp,420,Mrac,EU,Europe,CZ,Czechia,True,49.8319,14.6853,257 21,Central Bohemia,20,False,False,False,False,False,False,False,200
