2020-09-11 23:22:12.703,filter,519,INFO,sshd,Found,95.177.169.1,AS201771,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa,95.177.160.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-11 23:22:13.300,actions,519,NOTICE,sshd,Ban,95.177.169.1,AS201771,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa,95.177.160.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-11 23:22:14.316,filter,519,INFO,sshd,Found,95.177.169.1,AS201771,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa,95.177.160.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-12 02:22:15.130,actions,519,NOTICE,sshd,Unban,95.177.169.1,AS201771,ARABIAN INTERNET & COMMUNICATIONS SERVICES CO.LTD,stcs.com.sa,95.177.160.0/19,isp,966,Riyadh,AS,Asia,SA,Saudi Arabia,False,24.6537,46.7152,None,Riyadh Region,1,False,False,False,False,False,False,False,200
2020-09-15 23:39:28.920,filter,519,INFO,sshd,Found,94.98.95.6,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.80.0/20,isp,966,Medina,AS,Asia,SA,Saudi Arabia,False,24.4662,39.6168,None,Medina Region,3,False,False,False,False,False,False,False,200
2020-09-15 23:39:28.922,filter,519,INFO,sshd,Found,94.98.95.6,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.80.0/20,isp,966,Medina,AS,Asia,SA,Saudi Arabia,False,24.4662,39.6168,None,Medina Region,3,False,False,False,False,False,False,False,200
2020-09-15 23:39:28.963,actions,519,NOTICE,sshd,Ban,94.98.95.6,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.80.0/20,isp,966,Medina,AS,Asia,SA,Saudi Arabia,False,24.4662,39.6168,None,Medina Region,3,False,False,False,False,False,False,False,200
2020-09-15 23:39:30.708,filter,519,INFO,sshd,Found,94.98.95.6,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.80.0/20,isp,966,Medina,AS,Asia,SA,Saudi Arabia,False,24.4662,39.6168,None,Medina Region,3,False,False,False,False,False,False,False,200
2020-09-16 02:39:31.777,actions,519,NOTICE,sshd,Unban,94.98.95.6,AS25019,Saudi Telecom Company JSC,stc.com.sa,94.98.80.0/20,isp,966,Medina,AS,Asia,SA,Saudi Arabia,False,24.4662,39.6168,None,Medina Region,3,False,False,False,False,False,False,False,200
2020-09-20 23:09:05.883,filter,519,INFO,sshd,Found,158.101.231.169,AS31898,Oracle Corporation,oracle.com,158.101.0.0/16,hosting,966,Jeddah,AS,Asia,SA,Saudi Arabia,False,21.5168,39.2192,None,Mecca Region,2,False,False,False,False,False,False,False,200
