2020-09-23 04:09:23.767,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:23.772,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:24.000,actions,519,NOTICE,sshd,Ban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:26.478,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 04:09:26.623,actions,519,NOTICE,sshd,already banned,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-23 07:09:27.432,actions,519,NOTICE,sshd,Unban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:10.964,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:11.002,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:11.171,actions,519,NOTICE,sshd,Ban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:13.709,filter,519,INFO,sshd,Found,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-27 21:15:13.808,actions,519,NOTICE,sshd,already banned,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-28 00:15:13.813,actions,519,NOTICE,sshd,Unban,154.127.32.116,AS37292,Omnium des Telecom et de lInternet (OTI Telecom),otitelecom.com,154.127.32.0/24,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:35.668,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:35.999,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:36.105,actions,519,NOTICE,sshd,Ban,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:38.706,filter,519,INFO,sshd,Found,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 19:06:38.728,actions,519,NOTICE,sshd,already banned,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
2020-09-30 22:06:38.510,actions,519,NOTICE,sshd,Unban,41.86.244.71,AS37090,ISOCEL SA,isoceltelecom.com,41.86.224.0/19,isp,229,None,AF,Africa,BJ,Benin,False,9.5,2.25,None,None,None,False,False,False,False,False,False,False,200
