2020-09-06 17:42:34.823,filter,519,INFO,sshd,Found,41.111.135.199,AS36947,Telecom Algeria,algerietelecom.dz,41.111.128.0/17,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7631,3.0506,16015,Algiers,16,False,False,False,False,False,False,False,200
2020-09-06 17:42:34.832,filter,519,INFO,sshd,Found,41.111.135.199,AS36947,Telecom Algeria,algerietelecom.dz,41.111.128.0/17,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7631,3.0506,16015,Algiers,16,False,False,False,False,False,False,False,200
2020-09-06 17:42:35.418,actions,519,NOTICE,sshd,Ban,41.111.135.199,AS36947,Telecom Algeria,algerietelecom.dz,41.111.128.0/17,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7631,3.0506,16015,Algiers,16,False,False,False,False,False,False,False,200
2020-09-06 17:42:37.538,filter,519,INFO,sshd,Found,41.111.135.199,AS36947,Telecom Algeria,algerietelecom.dz,41.111.128.0/17,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7631,3.0506,16015,Algiers,16,False,False,False,False,False,False,False,200
2020-09-06 20:42:36.853,actions,519,NOTICE,sshd,Unban,41.111.135.199,AS36947,Telecom Algeria,algerietelecom.dz,41.111.128.0/17,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7631,3.0506,16015,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:05.912,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:05.930,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:06.332,actions,519,NOTICE,sshd,Ban,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 08:12:07.542,filter,519,INFO,sshd,Found,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-09-21 11:12:08.192,actions,519,NOTICE,sshd,Unban,105.96.11.65,AS36947,Telecom Algeria,algerietelecom.dz,105.96.11.0/24,isp,213,Algiers,AF,Africa,DZ,Algeria,False,36.7277,3.0827,16006,Algiers,16,False,False,False,False,False,False,False,200
2020-10-05 22:14:44.996,filter,562,INFO,sshd,Found,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:45.084,actions,562,NOTICE,sshd,Ban,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:47.753,filter,562,INFO,sshd,Found,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-05 22:14:48.315,actions,562,NOTICE,sshd,already banned,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
2020-10-06 01:14:47.732,actions,562,NOTICE,sshd,Unban,197.200.160.91,AS36947,Telecom Algeria,algerietelecom.dz,197.200.160.0/24,isp,213,Jijelli,AF,Africa,DZ,Algeria,False,36.8,5.7667,18000,Jijel,18,False,False,False,False,False,False,False,200
