2020-09-17 22:00:17.207,filter,519,INFO,sshd,Found,210.55.3.250,AS4648,Global-Gateway Internet,globalgatewaynetwork.org,210.55.3.0/24,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.9199,174.7969,1061,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-17 22:00:17.345,actions,519,NOTICE,sshd,Ban,210.55.3.250,AS4648,Global-Gateway Internet,globalgatewaynetwork.org,210.55.3.0/24,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.9199,174.7969,1061,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-17 22:00:18.819,filter,519,INFO,sshd,Found,210.55.3.250,AS4648,Global-Gateway Internet,globalgatewaynetwork.org,210.55.3.0/24,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.9199,174.7969,1061,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-18 01:00:19.942,actions,519,NOTICE,sshd,Unban,210.55.3.250,AS4648,Global-Gateway Internet,globalgatewaynetwork.org,210.55.3.0/24,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.9199,174.7969,1061,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-29 22:53:35.514,filter,519,INFO,sshd,Found,203.86.193.48,AS23655,Snap Internet Limited,2degreesmobile.co.nz,203.86.192.0/21,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.8506,174.7679,1010,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-29 22:53:35.516,filter,519,INFO,sshd,Found,203.86.193.48,AS23655,Snap Internet Limited,2degreesmobile.co.nz,203.86.192.0/21,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.8506,174.7679,1010,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-29 22:53:35.899,actions,519,NOTICE,sshd,Ban,203.86.193.48,AS23655,Snap Internet Limited,2degreesmobile.co.nz,203.86.192.0/21,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.8506,174.7679,1010,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-29 22:53:37.134,filter,519,INFO,sshd,Found,203.86.193.48,AS23655,Snap Internet Limited,2degreesmobile.co.nz,203.86.192.0/21,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.8506,174.7679,1010,Auckland,AUK,False,False,False,False,False,False,False,200
2020-09-30 01:53:38.640,actions,519,NOTICE,sshd,Unban,203.86.193.48,AS23655,Snap Internet Limited,2degreesmobile.co.nz,203.86.192.0/21,isp,64,Auckland,OC,Oceania,NZ,New Zealand,False,-36.8506,174.7679,1010,Auckland,AUK,False,False,False,False,False,False,False,200
2020-10-07 02:09:00.102,filter,562,INFO,sshd,Found,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
2020-10-07 02:09:00.299,filter,562,INFO,sshd,Found,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
2020-10-07 02:09:00.476,actions,562,NOTICE,sshd,Ban,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
2020-10-07 02:09:02.663,filter,562,INFO,sshd,Found,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
2020-10-07 02:09:02.701,actions,562,NOTICE,sshd,already banned,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
2020-10-07 05:09:02.592,actions,562,NOTICE,sshd,Unban,101.53.216.247,AS55850,TrustPower Ltd,trustpower.co.nz,101.53.192.0/19,isp,64,Wellington,OC,Oceania,NZ,New Zealand,False,-41.2866,174.7756,6021,Wellington,WGN,False,False,False,False,False,False,False,200
