2020-09-16 13:19:13.009,filter,519,INFO,sshd,Found,143.255.143.190,AS61512,GIGANET,giganetdc.com.br,143.255.142.0/23,isp,595,Ciudad del Este,SA,South America,PY,Paraguay,False,-25.5125,-54.6187,None,Departamento del Alto Parana,10,False,False,False,False,False,False,False,200
2020-09-16 13:19:13.393,actions,519,NOTICE,sshd,Ban,143.255.143.190,AS61512,GIGANET,giganetdc.com.br,143.255.142.0/23,isp,595,Ciudad del Este,SA,South America,PY,Paraguay,False,-25.5125,-54.6187,None,Departamento del Alto Parana,10,False,False,False,False,False,False,False,200
2020-09-16 13:19:15.722,filter,519,INFO,sshd,Found,143.255.143.190,AS61512,GIGANET,giganetdc.com.br,143.255.142.0/23,isp,595,Ciudad del Este,SA,South America,PY,Paraguay,False,-25.5125,-54.6187,None,Departamento del Alto Parana,10,False,False,False,False,False,False,False,200
2020-09-16 13:19:16.045,actions,519,NOTICE,sshd,already banned,143.255.143.190,AS61512,GIGANET,giganetdc.com.br,143.255.142.0/23,isp,595,Ciudad del Este,SA,South America,PY,Paraguay,False,-25.5125,-54.6187,None,Departamento del Alto Parana,10,False,False,False,False,False,False,False,200
2020-09-16 16:19:15.031,actions,519,NOTICE,sshd,Unban,143.255.143.190,AS61512,GIGANET,giganetdc.com.br,143.255.142.0/23,isp,595,Ciudad del Este,SA,South America,PY,Paraguay,False,-25.5125,-54.6187,None,Departamento del Alto Parana,10,False,False,False,False,False,False,False,200
2020-09-16 21:39:24.432,filter,519,INFO,sshd,Found,181.40.122.2,AS23201,Telecel S.A.,tigo.com.py,181.40.112.0/20,isp,595,San Antonio,SA,South America,PY,Paraguay,False,-25.3833,-57.6333,None,Departamento Central,11,False,False,False,False,False,False,False,200
2020-09-16 21:39:24.433,filter,519,INFO,sshd,Found,181.40.122.2,AS23201,Telecel S.A.,tigo.com.py,181.40.112.0/20,isp,595,San Antonio,SA,South America,PY,Paraguay,False,-25.3833,-57.6333,None,Departamento Central,11,False,False,False,False,False,False,False,200
2020-09-16 21:39:25.098,actions,519,NOTICE,sshd,Ban,181.40.122.2,AS23201,Telecel S.A.,tigo.com.py,181.40.112.0/20,isp,595,San Antonio,SA,South America,PY,Paraguay,False,-25.3833,-57.6333,None,Departamento Central,11,False,False,False,False,False,False,False,200
2020-09-16 21:39:26.215,filter,519,INFO,sshd,Found,181.40.122.2,AS23201,Telecel S.A.,tigo.com.py,181.40.112.0/20,isp,595,San Antonio,SA,South America,PY,Paraguay,False,-25.3833,-57.6333,None,Departamento Central,11,False,False,False,False,False,False,False,200
2020-09-17 00:39:27.741,actions,519,NOTICE,sshd,Unban,181.40.122.2,AS23201,Telecel S.A.,tigo.com.py,181.40.112.0/20,isp,595,San Antonio,SA,South America,PY,Paraguay,False,-25.3833,-57.6333,None,Departamento Central,11,False,False,False,False,False,False,False,200
2020-09-20 14:10:17.771,filter,519,INFO,sshd,Found,190.128.231.2,AS23201,Telecel S.A.,tigo.com.py,190.128.192.0/18,isp,595,Asunción,SA,South America,PY,Paraguay,False,-25.2869,-57.6511,None,Asuncion,ASU,False,False,False,False,False,False,False,200
2020-09-20 14:10:17.772,filter,519,INFO,sshd,Found,190.128.231.2,AS23201,Telecel S.A.,tigo.com.py,190.128.192.0/18,isp,595,Asunción,SA,South America,PY,Paraguay,False,-25.2869,-57.6511,None,Asuncion,ASU,False,False,False,False,False,False,False,200
2020-09-20 14:10:18.032,actions,519,NOTICE,sshd,Ban,190.128.231.2,AS23201,Telecel S.A.,tigo.com.py,190.128.192.0/18,isp,595,Asunción,SA,South America,PY,Paraguay,False,-25.2869,-57.6511,None,Asuncion,ASU,False,False,False,False,False,False,False,200
