2020-09-14 05:48:48.919,filter,519,INFO,sshd,Found,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-14 05:48:49.306,actions,519,NOTICE,sshd,Ban,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-14 05:48:50.526,filter,519,INFO,sshd,Found,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-14 08:48:51.829,actions,519,NOTICE,sshd,Unban,212.156.136.114,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,212.156.128.0/17,isp,90,Sariyer,AS,Asia,TR,Turkey,False,41.1667,29.05,34450,Istanbul,34,False,False,False,False,False,False,False,200
2020-09-18 04:06:16.150,filter,519,INFO,sshd,Found,95.130.168.234,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr,95.130.168.0/24,hosting,90,Bursa,AS,Asia,TR,Turkey,False,40.2719,29.0983,16245,Bursa,16,False,False,False,False,False,False,False,200
2020-09-18 04:06:16.437,actions,519,NOTICE,sshd,Ban,95.130.168.234,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr,95.130.168.0/24,hosting,90,Bursa,AS,Asia,TR,Turkey,False,40.2719,29.0983,16245,Bursa,16,False,False,False,False,False,False,False,200
2020-09-18 04:06:18.215,filter,519,INFO,sshd,Found,95.130.168.234,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr,95.130.168.0/24,hosting,90,Bursa,AS,Asia,TR,Turkey,False,40.2719,29.0983,16245,Bursa,16,False,False,False,False,False,False,False,200
2020-09-18 04:06:18.476,actions,519,NOTICE,sshd,already banned,95.130.168.234,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr,95.130.168.0/24,hosting,90,Bursa,AS,Asia,TR,Turkey,False,40.2719,29.0983,16245,Bursa,16,False,False,False,False,False,False,False,200
2020-09-18 07:06:19.247,actions,519,NOTICE,sshd,Unban,95.130.168.234,AS43260,DGN TEKNOLOJI A.S.,dgn.net.tr,95.130.168.0/24,hosting,90,Bursa,AS,Asia,TR,Turkey,False,40.2719,29.0983,16245,Bursa,16,False,False,False,False,False,False,False,200
2020-09-18 16:10:42.524,filter,519,INFO,sshd,Found,85.111.74.140,AS9121,Turk Telekomunikasyon Anonim Sirketi,turktelekom.com.tr,85.111.74.0/24,isp,90,Istanbul,AS,Asia,TR,Turkey,False,41.0177,28.9744,34110,Istanbul,34,False,False,False,False,False,False,False,200
