2020-09-06 07:14:14.048,filter,519,INFO,sshd,Found,193.227.16.160,AS2561,Egyptian Universities Network (EUN),portal.eun.eg,193.227.16.0/24,isp,20,Al Fayyum,AF,Africa,EG,Egypt,False,29.3099,30.8418,None,Faiyum,FYM,False,False,False,False,False,False,False,200
2020-09-06 07:14:14.053,actions,519,NOTICE,sshd,Ban,193.227.16.160,AS2561,Egyptian Universities Network (EUN),portal.eun.eg,193.227.16.0/24,isp,20,Al Fayyum,AF,Africa,EG,Egypt,False,29.3099,30.8418,None,Faiyum,FYM,False,False,False,False,False,False,False,200
2020-09-06 07:14:16.757,filter,519,INFO,sshd,Found,193.227.16.160,AS2561,Egyptian Universities Network (EUN),portal.eun.eg,193.227.16.0/24,isp,20,Al Fayyum,AF,Africa,EG,Egypt,False,29.3099,30.8418,None,Faiyum,FYM,False,False,False,False,False,False,False,200
2020-09-06 10:14:16.643,actions,519,NOTICE,sshd,Unban,193.227.16.160,AS2561,Egyptian Universities Network (EUN),portal.eun.eg,193.227.16.0/24,isp,20,Al Fayyum,AF,Africa,EG,Egypt,False,29.3099,30.8418,None,Faiyum,FYM,False,False,False,False,False,False,False,200
2020-09-16 02:35:00.640,filter,519,INFO,sshd,Found,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 02:35:01.076,actions,519,NOTICE,sshd,Ban,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 02:35:02.462,filter,519,INFO,sshd,Found,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-16 05:35:02.297,actions,519,NOTICE,sshd,Unban,197.62.35.207,AS8452,TE-AS,traveltexas.com,197.62.0.0/16,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:46.979,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:46.990,filter,519,INFO,sshd,Found,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
2020-09-19 09:17:47.222,actions,519,NOTICE,sshd,Ban,197.47.36.102,AS8452,TE-AS,traveltexas.com,197.47.32.0/19,isp,20,Cairo,AF,Africa,EG,Egypt,False,30.0778,31.2852,None,Cairo Governorate,C,False,False,False,False,False,False,False,200
