2020-09-19 11:42:57.544,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:42:57.549,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:42:57.656,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:43:00.255,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 14:42:59.920,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 23:45:16.909,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 23:45:17.145,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 23:45:18.518,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-20 02:45:18.265,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.082,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.093,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:33.207,actions,519,NOTICE,sshd,Ban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 16:48:34.857,filter,519,INFO,sshd,Found,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-02 19:48:35.058,actions,519,NOTICE,sshd,Unban,41.63.0.133,AS37532,Zambia Research and Education Network (ZAMREN),zamren.zm,41.63.0.0/18,isp,260,None,AF,Africa,ZM,Zambia,False,-15.0,30.0,None,None,None,False,False,False,False,False,False,False,200
