2020-09-06 02:05:49.360,actions,519,NOTICE,sshd,Unban,46.37.168.7,AS34934,UKFAST.NET LIMITED,ukfast.co.uk,46.37.160.0/19,hosting,44,Brighouse,EU,Europe,GB,United Kingdom,True,53.7032,-1.7843,HD6,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 02:08:23.742,actions,519,NOTICE,sshd,Unban,209.97.134.82,AS14061,DigitalOcean,digitalocean.com,209.97.128.0/20,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 02:15:26.081,filter,519,INFO,sshd,Found,178.62.20.115,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 02:15:26.880,actions,519,NOTICE,sshd,Ban,178.62.20.115,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 02:15:28.795,filter,519,INFO,sshd,Found,178.62.20.115,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 02:19:31.590,actions,519,NOTICE,sshd,Unban,193.228.91.123, None, None, None, None, None,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,True,False,False,200
2020-09-06 05:15:29.140,actions,519,NOTICE,sshd,Unban,178.62.20.115,AS14061,DigitalOcean,digitalocean.com,178.62.0.0/18,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.5177,-0.6215,SL1,England,ENG,False,False,False,False,False,False,False,200
2020-09-06 06:21:42.279,filter,519,INFO,sshd,Found,141.98.252.163,AS39351,31173 Services AB,31173.se,141.98.252.0/24,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.4805,-0.0113,SE10,England,ENG,False,False,False,False,False,True,False,200
2020-09-06 06:21:42.719,actions,519,NOTICE,sshd,Ban,141.98.252.163,AS39351,31173 Services AB,31173.se,141.98.252.0/24,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.4805,-0.0113,SE10,England,ENG,False,False,False,False,False,True,False,200
2020-09-06 06:21:44.110,filter,519,INFO,sshd,Found,141.98.252.163,AS39351,31173 Services AB,31173.se,141.98.252.0/24,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.4805,-0.0113,SE10,England,ENG,False,False,False,False,False,True,False,200
2020-09-06 09:21:45.984,actions,519,NOTICE,sshd,Unban,141.98.252.163,AS39351,31173 Services AB,31173.se,141.98.252.0/24,hosting,44,London,EU,Europe,GB,United Kingdom,True,51.4805,-0.0113,SE10,England,ENG,False,False,False,False,False,True,False,200
2020-09-06 10:37:20.907,filter,519,INFO,sshd,Found,51.38.83.164,AS16276,OVH SAS,ovh.com,51.38.0.0/16,hosting,44,None,EU,Europe,GB,United Kingdom,True,51.4964,-0.1224,None,None,None,False,False,False,False,False,False,False,200
