2020-09-06 10:27:58.180,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 10:27:58.369,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 10:27:59.505,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-06 13:28:00.261,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-13 19:28:43.924,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-13 19:28:44.080,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-13 19:28:45.531,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-13 22:28:45.278,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.715,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.720,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:56.772,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:59.426,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 11:20:59.995,actions,519,NOTICE,sshd,already banned,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-09-19 14:21:00.501,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:15.931,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:16.569,actions,519,NOTICE,sshd,Ban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:18.638,filter,519,INFO,sshd,Found,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-04 21:05:18.790,actions,519,NOTICE,sshd,already banned,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
2020-10-05 00:05:19.947,actions,519,NOTICE,sshd,Unban,102.36.164.141, None, None, None, None, None,226,None,AF,Africa,BF,Burkina Faso,False,13.0,-2.0,None,None,None,False,False,False,False,False,False,False,200
