2020-09-18 12:56:38.586,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-18 12:56:38.594,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-18 12:56:39.135,actions,519,NOTICE,sshd,Ban,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-18 12:56:40.199,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-18 15:56:41.013,actions,519,NOTICE,sshd,Unban,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-22 06:50:52.097,filter,519,INFO,sshd,Found,95.217.134.25,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-09-22 06:50:52.305,actions,519,NOTICE,sshd,Ban,95.217.134.25,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-09-22 06:50:54.831,filter,519,INFO,sshd,Found,95.217.134.25,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-09-22 09:50:55.178,actions,519,NOTICE,sshd,Unban,95.217.134.25,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-09-29 19:33:56.381,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-29 19:33:56.399,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-29 19:33:56.662,actions,519,NOTICE,sshd,Ban,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-29 19:33:58.446,filter,519,INFO,sshd,Found,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-09-29 22:33:59.764,actions,519,NOTICE,sshd,Unban,185.38.3.138,AS47605,FNE-Finland Ltd,fne.fi,185.38.0.0/22,hosting,358,Oulu,EU,Europe,FI,Finland,True,65.0121,25.4722,90100,North Ostrobothnia,14,False,False,False,False,False,False,False,200
2020-10-01 09:57:59.932,filter,519,INFO,sshd,Found,95.217.39.226,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-10-01 09:58:00.052,actions,519,NOTICE,sshd,Ban,95.217.39.226,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-10-01 09:58:02.641,filter,519,INFO,sshd,Found,95.217.39.226,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-10-01 09:58:02.673,actions,519,NOTICE,sshd,already banned,95.217.39.226,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-10-01 12:58:02.422,actions,519,NOTICE,sshd,Unban,95.217.39.226,AS24940,Hetzner Online GmbH,hetzner.de,95.217.0.0/16,hosting,358,Helsinki,EU,Europe,FI,Finland,True,60.1719,24.9347,100,Uusimaa,18,False,False,False,False,False,False,False,200
2020-10-06 01:45:47.205,filter,562,INFO,sshd,Found,135.181.43.201, None, None, None, None, None,358,None,EU,Europe,FI,Finland,True,60.1717,24.9349,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 01:45:47.601,actions,562,NOTICE,sshd,Ban,135.181.43.201, None, None, None, None, None,358,None,EU,Europe,FI,Finland,True,60.1717,24.9349,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 01:45:49.101,filter,562,INFO,sshd,Found,135.181.43.201, None, None, None, None, None,358,None,EU,Europe,FI,Finland,True,60.1717,24.9349,None,None,None,False,False,False,False,False,False,False,200
2020-10-06 04:45:49.267,actions,562,NOTICE,sshd,Unban,135.181.43.201, None, None, None, None, None,358,None,EU,Europe,FI,Finland,True,60.1717,24.9349,None,None,None,False,False,False,False,False,False,False,200
