2020-09-18 14:06:06.370,filter,519,INFO,sshd,Found,212.72.147.66,AS16010,Magticom Ltd.,magticom.ge,212.72.144.0/21,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-18 14:06:06.477,filter,519,INFO,sshd,Found,212.72.147.66,AS16010,Magticom Ltd.,magticom.ge,212.72.144.0/21,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-18 14:06:06.812,actions,519,NOTICE,sshd,Ban,212.72.147.66,AS16010,Magticom Ltd.,magticom.ge,212.72.144.0/21,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-18 14:06:09.183,filter,519,INFO,sshd,Found,212.72.147.66,AS16010,Magticom Ltd.,magticom.ge,212.72.144.0/21,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-18 17:06:08.144,actions,519,NOTICE,sshd,Unban,212.72.147.66,AS16010,Magticom Ltd.,magticom.ge,212.72.144.0/21,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-25 03:21:50.685,filter,519,INFO,sshd,Found,94.43.85.6,AS35805,JSC Silknet,silknet.com,94.43.0.0/16,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-25 03:21:51.062,actions,519,NOTICE,sshd,Ban,94.43.85.6,AS35805,JSC Silknet,silknet.com,94.43.0.0/16,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-25 03:21:52.769,filter,519,INFO,sshd,Found,94.43.85.6,AS35805,JSC Silknet,silknet.com,94.43.0.0/16,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-25 06:21:53.765,actions,519,NOTICE,sshd,Unban,94.43.85.6,AS35805,JSC Silknet,silknet.com,94.43.0.0/16,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-29 11:42:13.360,filter,519,INFO,sshd,Found,5.178.232.167,AS16010,Magticom Ltd.,magticom.ge,5.178.128.0/17,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-29 11:42:13.429,filter,519,INFO,sshd,Found,5.178.232.167,AS16010,Magticom Ltd.,magticom.ge,5.178.128.0/17,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-29 11:42:14.106,actions,519,NOTICE,sshd,Ban,5.178.232.167,AS16010,Magticom Ltd.,magticom.ge,5.178.128.0/17,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-29 11:42:16.137,filter,519,INFO,sshd,Found,5.178.232.167,AS16010,Magticom Ltd.,magticom.ge,5.178.128.0/17,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
2020-09-29 14:42:16.389,actions,519,NOTICE,sshd,Unban,5.178.232.167,AS16010,Magticom Ltd.,magticom.ge,5.178.128.0/17,isp,995,Tbilisi,AS,Asia,GE,Georgia,False,41.6959,44.832,None,Kalaki Tbilisi,TB,False,False,False,False,False,False,False,200
